ticker,company,earnings_date,pre_7d_return,post_1d_return,post_3d_return,post_7d_return,post_30d_return,full_window_return,full_30d_window_return,price_anchor,spy_post_7d_return,abnormal_vs_spy,spy_post_30d_return,abnormal_30d_vs_spy,spy_error,qqq_post_7d_return,abnormal_vs_qqq,qqq_post_30d_return,abnormal_30d_vs_qqq,qqq_error,realized_direction_vs_qqq,realized_30d_direction_vs_qqq,long_horizon_trading_days,error,bucket,cio_ready,cio_short_term_stance,cio_long_term_stance,cio_action,cio_confidence,cio_debate_triggered,cio_debate_conflict_level,cio_reason,cio_short_direction_match,cio_short_direction_match_reason,cio_long_direction_match,cio_long_direction_match_reason
AAPL,Apple,2026-01-29,0.046939576416626494,0.0046461394466286166,0.04336384990101605,0.06425959152528082,-0.030687464246250906,0.11421548594880937,0.014811655597356088,event_close,,,,,"No close prices for SPY from 2025-12-30 through 2026-03-30. This usually means Yahoo/yfinance failed or rate-limited the notebook, not that the ticker is delisted. yf.download returned no rows; Ticker.history returned no rows",,,,,"No close prices for QQQ from 2025-12-30 through 2026-03-30. This usually means Yahoo/yfinance failed or rate-limited the notebook, not that the ticker is delisted. yf.download returned no rows; Ticker.history returned no rows",,,30.0,,mega_cap_platform,True,Bullish,Neutral,Hold / Watch,0.85,True,high,"The committee reached a unanimous Bullish short-term view based on the overwhelming strength of the Q1 earnings beat. However, the long-term view was contentious. I am adopting a final Neutral long-term stance, aligning with the post-debate technical view and the deterministic guardrail. I am choosing to override the purely fundamental bull case because the evidence of forward-looking risks is too significant to ignore. The CEO's own words on margin pressure, combined with the market's documented punishment for a weak AI narrative (evidenced by the stock's relative underperformance), create a balanced risk/reward profile. The thesis is no longer a simple 'buy the best,' but a more complex 'hold and watch,' as the company must now prove it can navigate the two most important challenges in technology today: AI leadership and supply chain resilience.",,missing realized abnormal return,,missing realized abnormal return
MSFT,Microsoft,2026-01-28,,,,,,,,,,,,,,,,,,,,,,"No close prices for MSFT from 2025-12-29 through 2026-03-29. This usually means Yahoo/yfinance failed or rate-limited the notebook, not that the ticker is delisted. yf.download returned no rows; Ticker.history returned no rows",mega_cap_platform,True,Bearish,Bullish,Accumulate on weakness,0.75,False,low,"The decision aligns with the deterministic guardrail's stances, as the evidence strongly supports them. The high-confidence news_macro agent provides the core narrative: a post-earnings sentiment shift due to capex concerns is creating a long-term opportunity. This is corroborated by the market_technical agent, which shows weakening short-term momentum within a strong long-term uptrend. The low-confidence 'Neutral' view from the fundamental agent is discounted due to its acknowledged lack of data. The confluence of evidence from the most credible agents justifies a short-term bearish view (expecting a better entry) and a long-term bullish conviction.",,missing realized abnormal return,,missing realized abnormal return
GOOGL,Alphabet,2026-02-03,,,,,,,,,,,,,,,,,,,,,,"No close prices for GOOGL from 2026-01-04 through 2026-04-04. This usually means Yahoo/yfinance failed or rate-limited the notebook, not that the ticker is delisted. yf.download returned no rows; Ticker.history returned no rows",mega_cap_platform,True,Bearish,Bullish,Wait for pullback,0.7,False,low,"The final decision is to adopt a Bearish short-term stance while maintaining a Bullish long-term outlook. This view aligns with the deterministic guardrail and is supported by a confluence of evidence across all agents. The News/Macro agent correctly identifies the capex guidance as the key event risk, the Technical agent confirms the stock is ripe for a pullback, and the Fundamental agent flags a concerning drop in free cash flow that fits the capex narrative. While the agents are not in perfect agreement, their collective insights paint a clear picture: a high likelihood of near-term weakness creating a better opportunity to invest in a compelling long-term growth story.",,missing realized abnormal return,,missing realized abnormal return
AMZN,Amazon,2026-02-05,,,,,,,,,,,,,,,,,,,,,,"No close prices for AMZN from 2026-01-06 through 2026-04-06. This usually means Yahoo/yfinance failed or rate-limited the notebook, not that the ticker is delisted. yf.download returned no rows; Ticker.history returned no rows",mega_cap_platform,True,Bearish,Bullish,Wait for pullback to establish long position,0.85,True,high,"The committee reached a high-conviction consensus following the debate. The initial conflict was resolved when the agents agreed that the news of the $200B capex plan was the fundamental catalyst that explained both the negative free cash flow data and provided a reason for the technically overbought stock to correct. While this creates a Bearish short-term outlook, all agents unanimously converged on a Bullish long-term view, seeing the investment as a strategic necessity for AI leadership. The final decision overrides the guardrail's 'Small' position size to 'Medium' to better reflect the committee's high long-term conviction and the view of the pullback as an opportunity, not just a risk.",,missing realized abnormal return,,missing realized abnormal return
META,Meta Platforms,2026-01-28,,,,,,,,,,,,,,,,,,,,,,"No close prices for META from 2025-12-29 through 2026-03-29. This usually means Yahoo/yfinance failed or rate-limited the notebook, not that the ticker is delisted. yf.download returned no rows; Ticker.history returned no rows",mega_cap_platform,True,Bearish,Bullish,Accumulate on weakness,0.8,True,high,"The final decision is an override of the initial divided agent views, based on the strong consensus that emerged during the debate. The evidence is clear: the market has sold off on fears of future spending, while the company's current growth is exceptionally strong. The technical agent's willingness to upgrade its long-term view from Bearish to Neutral after seeing the fundamental data was a pivotal moment, confirming that the long-term bearish case is weak. Therefore, we are adopting the consensus view: tactically bearish in the short-term, but strategically bullish in the long-term, viewing the current weakness as an opportunity.",,missing realized abnormal return,,missing realized abnormal return
TSLA,Tesla,2026-01-28,-0.01380573381696426,-0.03453389466363932,-0.02236590666017546,-0.04716545335961786,-0.08448055998547466,-0.060320033482142765,-0.09711997767857139,event_close,-0.006902303135100762,-0.0402631502245171,-0.04221908310934808,-0.04226147687612658,,-0.0372223971735669,-0.009943056186050958,-0.05678904564164777,-0.027691514343826884,,down,down,30.0,,mega_cap_platform,True,Bearish,Bearish,Short / Avoid,0.85,True,high,"The decision is driven by the unanimous post-debate consensus across all agents, who converged on a Bearish stance after weighing all evidence. The initial conflict between bullish technical momentum and bearish fundamental data was decisively resolved in favor of the fundamentals. The evidence of a YoY revenue decline is a thesis-breaking event for a high-valuation stock like Tesla. This, combined with eroding market leadership and weak technicals, creates a high-conviction bearish case. The deterministic guardrail's output aligns perfectly with this qualitative judgment, providing a robust, non-overridden final view.",True,matched,True,matched
NVDA,Nvidia,2026-02-25,0.06974447720648813,-0.0545612407949545,-0.06688480831766097,-0.09071379512631783,-0.059521552217209006,-0.027296104136331212,0.006071625447371165,event_close,-0.02996475254378561,-0.06074904258253222,-0.01642247148946996,-0.04309908072773905,,-0.02745348039696116,-0.06326031472935667,-0.009276420749222969,-0.05024513146798604,,down,down,30.0,,mega_cap_platform,True,Bullish,Neutral,Hold / Monitor,0.65,True,high,"CIO Override: I am overriding the deterministic guardrail's long-term 'Bullish' stance to 'Neutral'. The guardrail's mechanically-weighted conclusion, despite a weak score (0.43), underweights the compelling, forward-looking risks identified by the news_macro agent. The fundamental and technical data are backward-looking and reflect a phenomenal, but potentially peaking, situation. The news_macro agent's thesis on competition (AMD/Meta) and geopolitics (TSM) represents a credible, structural threat to the long-term bull case. A 'Neutral' long-term stance and 'Hold / Monitor' action better reflect this critical tension between stellar current results and significant, unpriced future risks.",False,missed,False,neutral missed: abnormal return moved outside neutral band
AMD,Advanced Micro Devices,2026-02-03,-0.06766016851889856,-0.17314443047898198,-0.13906901030136853,-0.14939489520367566,-0.17615957122367976,-0.20694697993723032,-0.23190075346736716,event_close,-0.011979151272565658,-0.13741574393111,-0.04075244013419976,-0.13540713108948,,-0.025757450951063077,-0.12363744425261258,-0.03506770140547366,-0.1410918698182061,,down,down,30.0,,ai_semis,True,Bearish,Bullish,Accumulate on Weakness,0.85,True,high,"I am overriding the deterministic guardrail's 'Neutral' long-term stance. The evidence overwhelmingly justifies this decision, as all three agents, after a thorough debate and review of all evidence, unanimously converged on a 'Bullish' long-term view. The guardrail's calculation appears to be based on stale pre-debate data. The final investment view reflects the committee's full and updated consensus: a short-term pullback driven by a sentiment reset is creating a buying opportunity in a long-term secular growth story.",True,matched,False,missed
AVGO,Broadcom,2026-03-05,0.022366310390292465,-0.006881571374074635,0.029479805918017243,-0.02358974472082176,0.22424745535516122,-0.0017510498829830246,0.2516293539361605,event_close,-0.01802405117200301,-0.005565693548818751,0.045162129505440074,0.17908532584972114,,-0.014008587271323814,-0.009581157449497946,0.06693629559836345,0.15731115975679777,,down,up,30.0,,ai_semis,True,Bullish,Bullish,Long,0.8,False,low,"The committee is overriding the guardrail's 'Small' position size hint to 'Medium' and increasing the confidence level from 0.71 to 0.8. The qualitative evidence from the high-confidence news_macro agent is exceptionally strong and directly addresses the information gaps that led to the low-confidence fundamental agent's neutral stance. The blockbuster guidance is a thesis-altering event that is the primary driver of this investment case. While the market_technical agent correctly flags short-term overbought conditions, we believe such a powerful fundamental catalyst is likely to overwhelm these technical signals. The long-term bull case is robust and shared by two high-confidence agents, justifying a higher conviction stance.",False,missed,True,matched
MU,Micron Technology,2025-12-17,-0.08666772384531163,0.10211953852468114,0.22645440425387986,0.30582176124920757,0.9420753956642784,0.19264916145406286,0.7737601415860724,event_close,0.02752831726860383,0.27829344398060374,0.038821671764977195,0.9032537238993013,,0.03540908269565901,0.27041267855354856,0.044197732857444105,0.8978776628068343,,up,up,30.0,,ai_semis,True,Bullish,Bullish,Buy,0.872,False,low,"The committee reached a high-conviction bullish consensus with no material disagreement. The news_macro agent provided the pivotal catalyst: a massive earnings beat and exceptionally strong guidance confirming an AI-driven super-cycle in memory. The fundamental agent's data quantified this explosive growth, and its primary concern (lack of guidance) was directly addressed and resolved by the news agent's findings. The technical agent confirmed the market's strong positive reaction. The overwhelming weight of the fundamental evidence justifies a long position, even with the technical agent's valid warning of an overbought condition, which is viewed as a risk to entry timing rather than the directional thesis.",True,matched,True,matched
TSM,Taiwan Semiconductor Manufacturing,2026-01-15,0.043398692859328625,0.0022245006988907967,-0.04542798952720872,-0.009659329716993126,0.08040611985376511,0.03332016085872058,0.1272943332126375,event_close,0.004694905828692475,-0.0143542355456856,-0.008465206170755857,0.08887132602452097,,0.015037424756116247,-0.024696754473109372,-0.022017482086193696,0.10242360193995881,,down,up,30.0,,ai_semis,True,Bullish,Bullish,Long,0.872,False,low,"The committee's final decision is a high-confidence 'Bullish' stance, aligning with the deterministic guardrail. The news/macro agent provided a powerful catalyst (earnings beat, guidance raise) that directly addresses and resolves the uncertainty noted by the fundamental agent (which lacked this context). The market/technical agent's analysis confirms the market is already reacting positively to this narrative. The unified view across all three evidence streams points to continued strength, with the fundamental catalyst being the primary driver. The primary geopolitical risk and minor technical divergence (low volume) are noted and warrant a 'Normal' position size rather than 'Large', but they are outweighed by the strength of the fundamental story.",False,missed,True,matched
ASML,ASML Holding,2026-01-28,0.04736603447214072,0.022657690988207024,0.012980298015596858,-0.006964630609852862,-0.0488835283903396,0.040071516928735784,-0.003832912809055622,event_close,-0.006902303135100762,-6.232747475209965e-05,-0.04221908310934808,-0.006664445280991527,,-0.0372223971735669,0.03025776656371404,-0.05678904564164777,0.00790551725130817,,up,up,30.0,,ai_semis,True,Bearish,Neutral,Wait for pullback and clarification,0.65,False,low,"The committee reached a consensus on a short-term bearish view, driven by clear 'sell-the-news' price action and deteriorating technical indicators. I am overriding the guardrail's long-term bullish stance and downgrading it to Neutral. This override is necessary because the fundamental agent raised a critical, unexplained red flag: a severe quarter-over-quarter decline into negative operating cash flow. While the news-macro agent's long-term thesis based on the record backlog is compelling, it is a story about the future. The negative cash flow is a troubling fact about the present. Until this discrepancy is resolved, a prudent long-term stance is Neutral, not Bullish. We will wait for a technically-driven pullback and, more importantly, for clarification on the company's cash generation before committing.",False,missed,True,neutral matched: abnormal return stayed inside neutral band
ORCL,Oracle,2026-03-10,0.027510357507643635,0.09183395594609456,0.038219530775901234,0.04096391913867792,0.25940337609886477,0.0696012087067408,0.2940500132216779,event_close,-0.0256652259586998,0.06662914509737772,0.05312083048983074,0.20628254560903403,,-0.0242690819377136,0.06523300107639152,0.07925037736934248,0.18015299872952228,,up,up,30.0,,ai_infrastructure,True,Neutral,Bullish,Wait for Pullback/Consolidation before Initiating Long,0.75,False,low,"I am overriding the deterministic guardrail's short-term 'Bullish' stance to 'Neutral'. The synthesis of agent reports reveals a powerful, high-confidence long-term bullish catalyst. The news_macro agent's report provides the critical context that resolves the fundamental agent's primary concerns, reframing negative free cash flow from a weakness into a strength (investment for growth). However, the market_technical agent's warning of short-term exhaustion is credible and prudent after a major positive news event. Therefore, the correct CIO decision is to fully endorse the long-term bullish thesis but to wait for a more favorable entry point rather than chasing the initial momentum spike.",False,neutral missed: abnormal return moved outside neutral band,True,matched
DELL,Dell Technologies,2026-02-26,0.04617108654028956,0.21926721362888313,0.19538909351854117,0.20634010038443962,0.4639769859223215,0.26203813355631134,0.5315703940323333,event_close,-0.01600162376233405,0.22234172414677367,-0.011583246409485715,0.4755602323318072,,-0.0024292778029330053,0.20876937818737262,0.00426843910926622,0.4597085468130553,,up,up,30.0,,ai_infrastructure,True,Bullish,Bullish,Long,0.85,False,low,"The committee's final decision is Bullish on both short and long-term horizons, overriding the deterministic guardrail's simple weighting to apply CIO judgment. There is unanimous agreement on the long-term thesis. For the short-term, the Neutral stances of the Fundamental and Technical agents are overridden. The context from the News agent—a massive, unexpected earnings beat—is a powerful catalyst that resolves the Fundamental agent's uncertainty and is likely to overwhelm the Technical agent's exhaustion signals. The earnings report is a thesis-changing event that justifies a Bullish stance. However, we acknowledge the technical risk of a pullback by recommending a 'Normal' position size to account for the high volatility.",True,matched,True,matched
ANET,Arista Networks,2026-02-17,0.10810603761605231,-0.021321423101986148,-0.0686632656697691,-0.08647777859944694,-0.13886942626932453,0.012279489030381008,-0.04577601207326343,event_close,0.009445707638458423,-0.09592348623790536,-0.045008206702975784,-0.09386121956634874,,0.013204811890936918,-0.09968259049038386,-0.03890269747050901,-0.09996672879881552,,down,down,30.0,,ai_infrastructure,True,Neutral,Bullish,Hold / Accumulate on Dips,0.8,False,low,"The committee unanimously agrees on the long-term Bullish thesis for Arista, driven by its pivotal role in AI networking. However, I am overriding the deterministic guardrail's short-term 'Bullish' stance to 'Neutral'. The evidence from the technical and fundamental agents—specifically the MACD bearish crossover, near-overbought RSI, and high valuation—strongly indicates that the stock is extended after its recent run. The most prudent action is to wait for a consolidation or pullback to establish a new position, rather than chasing the post-earnings momentum.",False,neutral missed: abnormal return moved outside neutral band,False,missed
