ticker,company,earnings_date,pre_7d_return,post_1d_return,post_3d_return,post_7d_return,post_30d_return,full_window_return,full_30d_window_return,price_anchor,spy_post_7d_return,abnormal_vs_spy,spy_post_30d_return,abnormal_30d_vs_spy,qqq_post_7d_return,abnormal_vs_qqq,qqq_post_30d_return,abnormal_30d_vs_qqq,realized_direction_vs_qqq,realized_30d_direction_vs_qqq,long_horizon_trading_days,bucket
AAPL,Apple,2026-01-29,0.046939576416626494,0.0046461394466286166,0.04336384990101605,0.06425959152528082,-0.030687464246250906,0.11421548594880937,0.014811655597356088,event_close,-0.00012962756061829506,0.06438921908589912,-0.04574662432636656,0.015059160080115652,-0.0240058006169952,0.08826539214227602,-0.0567338867920425,0.026046422545791592,up,up,30,mega_cap_platform
MSFT,Microsoft,2026-01-28,0.047340505030570856,-0.09993146244609463,-0.12096421008563896,-0.167119984920722,-0.16372066958497433,-0.12769102437699953,-0.12413078373649933,event_close,-0.006902303135100762,-0.16021768178562124,-0.04221908310934808,-0.12150158647562626,-0.0372223971735669,-0.1298975877471551,-0.05678904564164777,-0.10693162394332656,down,down,30,mega_cap_platform
GOOGL,Alphabet,2026-02-03,0.03592225442028529,-0.01963432234313034,-0.049601098043417946,-0.09040060641224135,-0.09361920482828423,-0.05772574557524457,-0.061059963302465214,event_close,-0.011979151272565658,-0.07842145513967569,-0.04075244013419976,-0.05286676469408447,-0.025757450951063077,-0.06464315546117827,-0.03506770140547366,-0.05855150342281057,down,down,30,mega_cap_platform
AMZN,Amazon,2026-02-05,-0.08987244929140303,-0.05554804877440456,-0.07063629060616639,-0.09672642825799704,-0.07777631296571541,-0.17790583653064473,-0.16065881451403485,event_close,0.007718104832878936,-0.10444453309087598,-0.04025672583964668,-0.03751958712606873,0.0071519072469179434,-0.10387833550491499,-0.02507425720784706,-0.05270205575786835,down,down,30,mega_cap_platform
META,Meta Platforms,2026-01-28,0.07816194698902823,0.10404802222031617,0.05634561265957316,-0.010871281971598146,-0.04568351852851604,0.06644094445226334,0.028907715707014114,event_close,-0.006902303135100762,-0.003968978836497383,-0.04221908310934808,-0.003464435419167966,-0.0372223971735669,0.026351115201968756,-0.05678904564164777,0.01110552711313173,up,up,30,mega_cap_platform
TSLA,Tesla,2026-01-28,-0.01380573381696426,-0.03453389466363932,-0.02236590666017546,-0.04716545335961786,-0.08448055998547466,-0.060320033482142765,-0.09711997767857139,event_close,-0.006902303135100762,-0.0402631502245171,-0.04221908310934808,-0.04226147687612658,-0.0372223971735669,-0.009943056186050958,-0.05678904564164777,-0.027691514343826884,down,down,30,mega_cap_platform
NVDA,Nvidia,2026-02-25,0.06974447720648813,-0.0545612407949545,-0.06688480831766097,-0.09071379512631783,-0.059521552217209006,-0.027296104136331212,0.006071625447371165,event_close,-0.02996475254378561,-0.06074904258253222,-0.01642247148946996,-0.04309908072773905,-0.02745348039696116,-0.06326031472935667,-0.009276420749222969,-0.05024513146798604,down,down,30,mega_cap_platform
AMD,Advanced Micro Devices,2026-02-03,-0.06766016851889856,-0.17314443047898198,-0.13906901030136853,-0.14939489520367566,-0.17615957122367976,-0.20694697993723032,-0.23190075346736716,event_close,-0.011979151272565658,-0.13741574393111,-0.04075244013419976,-0.13540713108948,-0.025757450951063077,-0.12363744425261258,-0.03506770140547366,-0.1410918698182061,down,down,30,ai_semis
AVGO,Broadcom,2026-03-05,0.022366310390292465,-0.006881571374074635,0.029479805918017243,-0.02358974472082176,0.22424745535516122,-0.0017510498829830246,0.2516293539361605,event_close,-0.01802405117200301,-0.005565693548818751,0.045162129505440074,0.17908532584972114,-0.014008587271323814,-0.009581157449497946,0.06693629559836345,0.15731115975679777,down,up,30,ai_semis
MU,Micron Technology,2025-12-17,-0.08666772384531163,0.10211953852468114,0.22645440425387986,0.30582176124920757,0.9420753956642784,0.19264916145406286,0.7737601415860724,event_close,0.02752831726860383,0.27829344398060374,0.038821671764977195,0.9032537238993013,0.03540908269565901,0.27041267855354856,0.044197732857444105,0.8978776628068343,up,up,30,ai_semis
